Plot_ID,GrainYield,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN last minute value (UU),MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN 5 sec medium,MEAN gusts of wind (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN last minute value (UU),MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN 5 sec medium,MEDIAN gusts of wind (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE last minute value (UU),MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE 5 sec medium,MODE gusts of wind (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM last minute value (UU),SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM 5 sec medium,SUM gusts of wind (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN last minute value (UU),MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN 5 sec medium,MIN gusts of wind (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX last minute value (UU),MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX 5 sec medium,MAX gusts of wind (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV last minute value (UU),STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV 5 sec medium,STD_DEV gusts of wind (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 last minute value (UU),QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 5 sec medium,QUANTILE_25 gusts of wind (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 last minute value (UU),QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 5 sec medium,QUANTILE_50 gusts of wind (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 last minute value (UU),QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 5 sec medium,QUANTILE_75 gusts of wind (FG2),QUANTILE_75 Wind speed in 2m
1711,530.0813008,,GN10637,2020-06-21,2020-08-13,62,1.2702753530490045,2.7814279559770565,2.6616143553525187,5.933048284285894,13.212747417999399,33.51173663785647,116.02659765141806,10.551133062646882,10.431319462022344,116.02659765141806,1.6309662035525896,0.6861340620361202,18.25420073677178,19.656122800342388,32.61028092914962,19.130651396395024,28.663094393554523,-22.59273564623377,637.8605277837945,6.285747567684509,20.238190519112678,204.9932109920381,-5.033833043871832,6.181186519230449,2.8209835356487183,18.61784327408785,18.3299092250856,20.97584785110325,20.61596849127361,56.1493356187505,333.697555754637,254.99321099203806,-12.256637129945696,355.55281444814057,115,12.698765432098762,18.97530864197531,5.702469135802471,2.5999999999999996,61.61604938271606,89.3049382716049,235.4320987654321,1.8074074074074078,20.466666666666665,12.934567901234571,11.753086419753087,12.333333333333334,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,12.3,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.8,7.0,7.0,7.3,1028.6,1537.0000000000002,461.90000000000003,210.6,4990.9,7233.700000000001,19070.0,146.39999999999998,1657.8000000000002,1047.7,952.0,999.0,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.8,6.6,5.7,5.7,23.3,31.3,16.7,42.4,92.0,99.7,1123.0,3.4,30.1,20.2,18.3,19.2,5.2207876280107515,5.973075649617154,5.259300697541499,6.273436060087009,13.961361473636115,8.572760658541796,280.3692180978328,0.6824180862524412,6.895560165787837,4.376961288777499,4.058019418994723,4.258344748843147,8.9,15.2,0.8,0.0,49.3,85.0,0.0,1.4,15.2,8.7,7.7,8.0,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,16.4,23.1,9.1,1.6,72.3,95.4,421.0,2.2,25.9,16.2,15.3,16.1
1712,453.65853660000005,Polkka,,2020-06-21,2020-08-04,62,1.1062161069110217,2.3648446577797873,1.9951577944099916,5.002275596471829,11.88109840097438,29.973410303033184,101.0785643110038,9.885940606564388,9.516253743194593,101.0785643110038,1.6283154142385607,1.19993915984436,16.899174659778335,18.451383148978717,27.935082463199006,17.119650128299615,23.786860462450697,-21.622760107347645,607.9439109286551,7.337728938784626,15.433972319739938,183.98441883702094,-3.3803524878832043,9.816318989077127,3.7325424512469745,17.397362932735245,16.5456938126219,19.479140036705477,18.379655433463462,49.819145083570845,301.7356378739788,225.98441883702094,-8.157395248362011,318.66308858921775,106,12.698765432098762,18.97530864197531,5.702469135802471,2.5999999999999996,61.61604938271606,89.3049382716049,235.4320987654321,1.8074074074074078,20.466666666666665,12.934567901234571,11.753086419753087,12.333333333333334,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,12.3,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.8,7.0,7.0,7.3,1028.6,1537.0000000000002,461.90000000000003,210.6,4990.9,7233.700000000001,19070.0,146.39999999999998,1657.8000000000002,1047.7,952.0,999.0,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.8,6.6,5.7,5.7,23.3,31.3,16.7,42.4,92.0,99.7,1123.0,3.4,30.1,20.2,18.3,19.2,5.2207876280107515,5.973075649617154,5.259300697541499,6.273436060087009,13.961361473636115,8.572760658541796,280.3692180978328,0.6824180862524412,6.895560165787837,4.376961288777499,4.058019418994723,4.258344748843147,8.9,15.2,0.8,0.0,49.3,85.0,0.0,1.4,15.2,8.7,7.7,8.0,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,16.4,23.1,9.1,1.6,72.3,95.4,421.0,2.2,25.9,16.2,15.3,16.1
1801,419.51219510000004,Seniorita,GN07574,2020-06-21,2020-08-08,62,1.012826158509992,2.398938315652775,1.9340865688058904,5.459502831280483,13.129425780731628,31.062976892005167,92.13627098969694,11.195339211925736,10.730487465078852,92.13627098969694,1.850963903989668,1.5421810233141962,18.3193008522573,20.57103556561189,28.92786766146758,17.213902317692845,23.14678518670674,-25.80356309210187,690.3144225894196,8.782184137581517,16.78998384823111,196.51702632507457,-2.472573557161456,13.781570793388694,5.543719108747917,19.00302759106231,17.977090412647904,20.78843835172344,19.538476904093876,53.1209017488367,346.30634180435004,238.51702632507457,-5.4351435964473325,362.2663838790311,110,12.698765432098762,18.97530864197531,5.702469135802471,2.5999999999999996,61.61604938271606,89.3049382716049,235.4320987654321,1.8074074074074078,20.466666666666665,12.934567901234571,11.753086419753087,12.333333333333334,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,12.3,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.8,7.0,7.0,7.3,1028.6,1537.0000000000002,461.90000000000003,210.6,4990.9,7233.700000000001,19070.0,146.39999999999998,1657.8000000000002,1047.7,952.0,999.0,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.8,6.6,5.7,5.7,23.3,31.3,16.7,42.4,92.0,99.7,1123.0,3.4,30.1,20.2,18.3,19.2,5.2207876280107515,5.973075649617154,5.259300697541499,6.273436060087009,13.961361473636115,8.572760658541796,280.3692180978328,0.6824180862524412,6.895560165787837,4.376961288777499,4.058019418994723,4.258344748843147,8.9,15.2,0.8,0.0,49.3,85.0,0.0,1.4,15.2,8.7,7.7,8.0,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,16.4,23.1,9.1,1.6,72.3,95.4,421.0,2.2,25.9,16.2,15.3,16.1
1802,460.16260159999996,Arabella,CHD132/05,2020-06-20,2020-08-12,61,1.186182433701241,2.7523575615363214,2.678337990559478,6.165381496238509,14.06124318658064,34.13710205849918,119.47216279246058,11.382905196021163,11.30888562504432,119.47216279246058,1.6401946988119225,0.6428790735649743,19.156555739004478,21.0173185141505,33.69529041292661,19.592982239965867,28.81922260653596,-24.97149913046259,685.9350946003436,5.536092394391584,21.65272130569808,223.21842437919187,-5.047656500151563,8.749692679324946,3.8380323071141618,19.657877474721694,19.49923170648218,21.816537305366783,21.661114643087792,58.250129848972904,353.41412495271385,273.2184243791919,-11.07884401171623,374.7402590604013,114,12.698765432098762,18.97530864197531,5.702469135802471,2.5999999999999996,61.61604938271606,89.3049382716049,235.4320987654321,1.8074074074074078,20.466666666666665,12.934567901234571,11.753086419753087,12.333333333333334,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,12.3,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.8,7.0,7.0,7.3,1028.6,1537.0000000000002,461.90000000000003,210.6,4990.9,7233.700000000001,19070.0,146.39999999999998,1657.8000000000002,1047.7,952.0,999.0,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.8,6.6,5.7,5.7,23.3,31.3,16.7,42.4,92.0,99.7,1123.0,3.4,30.1,20.2,18.3,19.2,5.2207876280107515,5.973075649617154,5.259300697541499,6.273436060087009,13.961361473636115,8.572760658541796,280.3692180978328,0.6824180862524412,6.895560165787837,4.376961288777499,4.058019418994723,4.258344748843147,8.9,15.2,0.8,0.0,49.3,85.0,0.0,1.4,15.2,8.7,7.7,8.0,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,16.4,23.1,9.1,1.6,72.3,95.4,421.0,2.2,25.9,16.2,15.3,16.1
1803,437.39837400000005,PS-1,,2020-06-20,2020-08-07,61,1.1015905757874016,2.5341118717562474,2.250859884877458,5.66068042926342,13.05814412465422,29.611841996576203,92.38551503367869,10.807284239776758,10.52403225289797,92.38551503367869,1.7157732828476358,1.0986813157754416,17.56557414332795,19.777204997313028,28.241243818787456,16.488419407886028,23.20669203687356,-23.67757219967602,659.7671338617572,6.265011009182942,17.95943954770494,183.36077469710878,-3.5201835207665537,11.105543109319724,4.665828104260198,18.239348749925327,17.607482109067906,19.873408530486408,19.10380717358282,52.1105384510122,294.0013070034897,225.36077469710875,-8.505687376456718,311.2238561684472,109,12.698765432098762,18.97530864197531,5.702469135802471,2.5999999999999996,61.61604938271606,89.3049382716049,235.4320987654321,1.8074074074074078,20.466666666666665,12.934567901234571,11.753086419753087,12.333333333333334,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,12.3,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.8,7.0,7.0,7.3,1028.6,1537.0000000000002,461.90000000000003,210.6,4990.9,7233.700000000001,19070.0,146.39999999999998,1657.8000000000002,1047.7,952.0,999.0,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.8,6.6,5.7,5.7,23.3,31.3,16.7,42.4,92.0,99.7,1123.0,3.4,30.1,20.2,18.3,19.2,5.2207876280107515,5.973075649617154,5.259300697541499,6.273436060087009,13.961361473636115,8.572760658541796,280.3692180978328,0.6824180862524412,6.895560165787837,4.376961288777499,4.058019418994723,4.258344748843147,8.9,15.2,0.8,0.0,49.3,85.0,0.0,1.4,15.2,8.7,7.7,8.0,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,16.4,23.1,9.1,1.6,72.3,95.4,421.0,2.2,25.9,16.2,15.3,16.1
1804,474.79674800000004,,SW11230,2020-06-20,2020-08-08,61,1.0890092374428901,2.47658613818048,2.0171378730470333,5.5003455492444235,13.63022695275814,31.137542710138057,100.36786783340492,11.613089079711106,11.153640814577656,100.36786783340492,1.8470251658710375,1.4996182817856711,18.685416643116397,21.2040237864117,29.01889093070912,17.8355859149229,23.677500621800004,-26.52900566737864,715.1632753880042,8.758989369910902,16.982821247823168,204.48380021758686,-2.746999483130396,14.680034419711026,6.007687555702806,19.438290925637588,18.421418445236878,21.064455339039966,19.820690365889433,54.17376574629406,350.2382570983057,246.48380021758686,-5.18146478514635,366.1266442556065,110,12.698765432098762,18.97530864197531,5.702469135802471,2.5999999999999996,61.61604938271606,89.3049382716049,235.4320987654321,1.8074074074074078,20.466666666666665,12.934567901234571,11.753086419753087,12.333333333333334,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,12.3,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.8,7.0,7.0,7.3,1028.6,1537.0000000000002,461.90000000000003,210.6,4990.9,7233.700000000001,19070.0,146.39999999999998,1657.8000000000002,1047.7,952.0,999.0,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.8,6.6,5.7,5.7,23.3,31.3,16.7,42.4,92.0,99.7,1123.0,3.4,30.1,20.2,18.3,19.2,5.2207876280107515,5.973075649617154,5.259300697541499,6.273436060087009,13.961361473636115,8.572760658541796,280.3692180978328,0.6824180862524412,6.895560165787837,4.376961288777499,4.058019418994723,4.258344748843147,8.9,15.2,0.8,0.0,49.3,85.0,0.0,1.4,15.2,8.7,7.7,8.0,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,16.4,23.1,9.1,1.6,72.3,95.4,421.0,2.2,25.9,16.2,15.3,16.1
1805,411.3821138,Reno,,2020-06-19,2020-08-06,60,1.1168579163261747,2.6184495185294914,2.1714172257674065,5.7481514394347935,13.135046070270125,30.02666707956766,88.58324162893193,10.963628844502718,10.516596551740633,88.58324162893193,1.9486238949654011,1.527089297420523,17.815229164069084,20.06050444238076,27.948518127169454,16.369160911384878,22.654665748840195,-24.2172354477871,675.6990223806465,7.846489657124019,17.247922148415146,179.0671113502006,-2.774906013834825,11.873057092007919,4.964967007986958,18.494208425047955,17.50998084422988,20.155657176135772,18.952021433721484,52.48530876784131,306.0833185619644,221.0671113502006,-7.736704510610579,322.9521181043711,108,12.698765432098762,18.97530864197531,5.702469135802471,2.5999999999999996,61.61604938271606,89.3049382716049,235.4320987654321,1.8074074074074078,20.466666666666665,12.934567901234571,11.753086419753087,12.333333333333334,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,12.3,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.8,7.0,7.0,7.3,1028.6,1537.0000000000002,461.90000000000003,210.6,4990.9,7233.700000000001,19070.0,146.39999999999998,1657.8000000000002,1047.7,952.0,999.0,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.8,6.6,5.7,5.7,23.3,31.3,16.7,42.4,92.0,99.7,1123.0,3.4,30.1,20.2,18.3,19.2,5.2207876280107515,5.973075649617154,5.259300697541499,6.273436060087009,13.961361473636115,8.572760658541796,280.3692180978328,0.6824180862524412,6.895560165787837,4.376961288777499,4.058019418994723,4.258344748843147,8.9,15.2,0.8,0.0,49.3,85.0,0.0,1.4,15.2,8.7,7.7,8.0,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,16.4,23.1,9.1,1.6,72.3,95.4,421.0,2.2,25.9,16.2,15.3,16.1
1806,408.13008130000003,Zebra,,2020-06-21,2020-08-11,62,1.1078360096392643,2.668601034172126,2.072771674151407,6.031223435639701,14.144239990045463,31.323705038492616,88.83148717685442,12.071468315894053,11.475638955873336,88.83148717685442,2.15659438455358,1.9233150749137369,19.11009175343211,21.89374464225847,28.643908590809623,16.974194196556496,22.367132822788236,-27.957261646835516,748.1212733544721,10.340683120911258,17.298565194240485,198.0408501557939,-1.7545673002459932,15.84531384088586,6.590857985086679,19.92104043272427,18.61055283962552,21.400392399671546,19.804460906876013,55.33952237721044,370.5739945374099,240.04085015579392,-4.388887390358698,386.2620692903009,113,12.698765432098762,18.97530864197531,5.702469135802471,2.5999999999999996,61.61604938271606,89.3049382716049,235.4320987654321,1.8074074074074078,20.466666666666665,12.934567901234571,11.753086419753087,12.333333333333334,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,12.3,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.8,7.0,7.0,7.3,1028.6,1537.0000000000002,461.90000000000003,210.6,4990.9,7233.700000000001,19070.0,146.39999999999998,1657.8000000000002,1047.7,952.0,999.0,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.8,6.6,5.7,5.7,23.3,31.3,16.7,42.4,92.0,99.7,1123.0,3.4,30.1,20.2,18.3,19.2,5.2207876280107515,5.973075649617154,5.259300697541499,6.273436060087009,13.961361473636115,8.572760658541796,280.3692180978328,0.6824180862524412,6.895560165787837,4.376961288777499,4.058019418994723,4.258344748843147,8.9,15.2,0.8,0.0,49.3,85.0,0.0,1.4,15.2,8.7,7.7,8.0,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,16.4,23.1,9.1,1.6,72.3,95.4,421.0,2.2,25.9,16.2,15.3,16.1
1807,443.90243899999996,Avle,,2020-06-21,2020-08-06,62,1.05887980508756,2.5275654536766203,1.9112171769067596,5.562549645137984,13.20239704310606,31.422589036349635,91.22659068197227,11.2911798661993,10.674831589429441,91.22659068197227,2.0850339253589207,1.9368953313660777,18.515944012695986,20.801427691184436,28.583495697508,17.175912078206487,22.599448921457665,-25.64111005048964,702.1247230427525,9.88764264338388,16.041399357017564,194.53361675485067,-1.9883346452995116,14.590530646658351,5.6590258996331455,19.221689453301792,17.864035478475934,21.032582705782318,19.361727790239744,53.38484906435826,346.59859212564,236.5336167548507,-5.146518872502872,362.29041857943827,108,12.698765432098762,18.97530864197531,5.702469135802471,2.5999999999999996,61.61604938271606,89.3049382716049,235.4320987654321,1.8074074074074078,20.466666666666665,12.934567901234571,11.753086419753087,12.333333333333334,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,12.3,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.8,7.0,7.0,7.3,1028.6,1537.0000000000002,461.90000000000003,210.6,4990.9,7233.700000000001,19070.0,146.39999999999998,1657.8000000000002,1047.7,952.0,999.0,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.8,6.6,5.7,5.7,23.3,31.3,16.7,42.4,92.0,99.7,1123.0,3.4,30.1,20.2,18.3,19.2,5.2207876280107515,5.973075649617154,5.259300697541499,6.273436060087009,13.961361473636115,8.572760658541796,280.3692180978328,0.6824180862524412,6.895560165787837,4.376961288777499,4.058019418994723,4.258344748843147,8.9,15.2,0.8,0.0,49.3,85.0,0.0,1.4,15.2,8.7,7.7,8.0,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,16.4,23.1,9.1,1.6,72.3,95.4,421.0,2.2,25.9,16.2,15.3,16.1
1808,429.2682927,Rabagast,GN07501,2020-06-20,2020-08-03,61,0.9160703944737003,2.2248510239024943,1.648431408977768,4.701344944957999,11.080763303482582,27.72647487432544,80.42352780203294,9.432331894504816,8.855912279580089,80.42352780203294,1.8852002443535207,1.8022472956871405,15.624340009592048,17.336681048013403,24.891332613167982,15.216509744435946,20.126979793130314,-20.608322833295624,588.996698267278,8.85130702226587,13.293730973190586,159.86677579205744,-1.73115982399363,10.500512034562098,4.647819031752591,16.031355786044102,14.76765004566727,17.625692225148903,16.061701123335318,45.43746833782607,280.1497555315605,196.86677579205747,-5.36250385275303,294.02727898054223,105,12.698765432098762,18.97530864197531,5.702469135802471,2.5999999999999996,61.61604938271606,89.3049382716049,235.4320987654321,1.8074074074074078,20.466666666666665,12.934567901234571,11.753086419753087,12.333333333333334,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,12.3,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.8,7.0,7.0,7.3,1028.6,1537.0000000000002,461.90000000000003,210.6,4990.9,7233.700000000001,19070.0,146.39999999999998,1657.8000000000002,1047.7,952.0,999.0,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.8,6.6,5.7,5.7,23.3,31.3,16.7,42.4,92.0,99.7,1123.0,3.4,30.1,20.2,18.3,19.2,5.2207876280107515,5.973075649617154,5.259300697541499,6.273436060087009,13.961361473636115,8.572760658541796,280.3692180978328,0.6824180862524412,6.895560165787837,4.376961288777499,4.058019418994723,4.258344748843147,8.9,15.2,0.8,0.0,49.3,85.0,0.0,1.4,15.2,8.7,7.7,8.0,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,16.4,23.1,9.1,1.6,72.3,95.4,421.0,2.2,25.9,16.2,15.3,16.1
1809,414.6341463,Runar,,2020-06-19,2020-07-31,60,0.8439433824285751,2.0613341827958194,1.4640853657049009,4.417223329196816,11.083437300772067,28.500032174272594,85.70850124069028,9.619351935067165,9.022103117976247,85.70850124069028,1.8146396174581634,1.8262542882671216,15.981362626426646,17.696681507664245,25.549035728285194,16.046812773471864,20.593111744564737,-22.410160814328854,601.0510687876667,10.384426732506103,12.932737777842197,178.99635041342913,-1.0869137761194327,12.311692910014042,5.155924812271433,16.37185037860569,15.053546016516005,18.042418523462736,16.410954900524825,45.96207442338718,340.3568531053015,215.99635041342913,-2.6218054359887333,353.4582207261976,102,12.698765432098762,18.97530864197531,5.702469135802471,2.5999999999999996,61.61604938271606,89.3049382716049,235.4320987654321,1.8074074074074078,20.466666666666665,12.934567901234571,11.753086419753087,12.333333333333334,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,12.3,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.8,7.0,7.0,7.3,1028.6,1537.0000000000002,461.90000000000003,210.6,4990.9,7233.700000000001,19070.0,146.39999999999998,1657.8000000000002,1047.7,952.0,999.0,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.8,6.6,5.7,5.7,23.3,31.3,16.7,42.4,92.0,99.7,1123.0,3.4,30.1,20.2,18.3,19.2,5.2207876280107515,5.973075649617154,5.259300697541499,6.273436060087009,13.961361473636115,8.572760658541796,280.3692180978328,0.6824180862524412,6.895560165787837,4.376961288777499,4.058019418994723,4.258344748843147,8.9,15.2,0.8,0.0,49.3,85.0,0.0,1.4,15.2,8.7,7.7,8.0,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,16.4,23.1,9.1,1.6,72.3,95.4,421.0,2.2,25.9,16.2,15.3,16.1
1810,460.16260159999996,Krabat,GN03509,2020-06-21,2020-08-05,62,1.1790341114022405,2.601175586395396,2.075921829160683,5.490970575570369,13.030767261192558,30.463155583188946,96.44598500388696,10.954845432031874,10.429591674797162,96.44598500388696,1.9473952322278678,1.6422802577983073,17.952482920606414,20.147330726843553,28.033195020498244,17.06948193139457,23.316213544582215,-23.701816991655658,678.300876211301,8.268877368590582,16.109771929809934,180.3101433511536,-2.9682344035569375,12.352549426308265,5.019695519288295,18.632584148559573,17.479029275843697,20.384362823941306,18.965406648009576,52.458106774372716,300.26562419117306,222.31014335115358,-7.597753026319523,316.8277531873452,107,12.698765432098762,18.97530864197531,5.702469135802471,2.5999999999999996,61.61604938271606,89.3049382716049,235.4320987654321,1.8074074074074078,20.466666666666665,12.934567901234571,11.753086419753087,12.333333333333334,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,12.3,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.8,7.0,7.0,7.3,1028.6,1537.0000000000002,461.90000000000003,210.6,4990.9,7233.700000000001,19070.0,146.39999999999998,1657.8000000000002,1047.7,952.0,999.0,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.8,6.6,5.7,5.7,23.3,31.3,16.7,42.4,92.0,99.7,1123.0,3.4,30.1,20.2,18.3,19.2,5.2207876280107515,5.973075649617154,5.259300697541499,6.273436060087009,13.961361473636115,8.572760658541796,280.3692180978328,0.6824180862524412,6.895560165787837,4.376961288777499,4.058019418994723,4.258344748843147,8.9,15.2,0.8,0.0,49.3,85.0,0.0,1.4,15.2,8.7,7.7,8.0,12.3,18.6,5.9,0.0,58.9,92.4,145.0,1.7,22.1,13.0,11.7,12.5,16.4,23.1,9.1,1.6,72.3,95.4,421.0,2.2,25.9,16.2,15.3,16.1
